"Latitude","Longitude","Cluster","Core","MMSI"
"38.980185","117.758295","1","1","212919000"
"38.980175","117.75835666666669","-1","0","212919000"
"39.01285","121.68746666666668","-1","0","259732000"
"39.008766666666666","121.6858","-1","0","259732000"
"38.94981166666667","117.76221333333334","1","1","311000413"
"38.94981166666667","117.76221333333334","-1","0","311000413"
"36.01883333333333","120.21333333333334","2","1","353999000"
"36.019333333333336","120.21516666666666","-1","0","353999000"
"38.957953333333336","117.75857333333332","1","1","356248000"
"38.957645","117.75847","-1","0","356248000"
"36.030006666666665","120.23526666666666","2","1","373075000"
"36.030835","120.23514833333331","-1","0","373075000"
"36.08287166666667","120.31211166666668","2","1","412015090"
"36.081921666666666","120.30680666666666","-1","0","412015090"
"38.974175","117.78867666666666","1","1","412018230"
"38.97416666666667","117.78867166666669","-1","0","412018230"
"38.975635","117.789825","1","1","412018350"
"38.97564166666667","117.78981666666668","-1","0","412018350"
"38.93282166666667","121.66403666666666","-1","0","412207610"
"38.9328","121.664055","-1","0","412207610"
"38.98121833333333","118.46851833333334","1","1","412208470"
"38.9813","118.46823","-1","0","412208470"
"38.97604333333334","117.78996333333332","1","1","412208740"
"38.97604","117.789975","-1","0","412208740"
"38.95036","121.674315","-1","0","412209260"
"38.94247166666667","121.674425","-1","0","412209260"
"36.184555","122.80907","-1","0","412302110"
"36.24503833333333","122.81239833333332","-1","0","412302110"
"36.30616333333333","122.816835","-1","0","412302110"
"36.435675","122.83059166666666","-1","0","412302110"
"36.651255","122.84201833333331","3","1","412302110"
"36.652205","122.842065","3","1","412302110"
"36.65261","122.84208666666666","3","1","412302110"
"36.65306","122.84211333333332","3","1","412302110"
"36.653551666666665","122.84213333333334","3","1","412302110"
"36.65445166666667","122.84217666666666","3","1","412302110"
"36.6549","122.84219333333331","3","1","412302110"
"36.65530166666667","122.84221","3","1","412302110"
"36.65575166666667","122.84222666666666","3","1","412302110"
"36.65624833333333","122.84225","3","1","412302110"
"36.65670333333333","122.84227","3","1","412302110"
"36.65719833333333","122.84230333333332","3","1","412302110"
"36.658005","122.84235333333334","3","1","412302110"
"36.65845166666666","122.84238","3","1","412302110"
"36.658946666666665","122.84241333333334","3","1","412302110"
"36.659398333333336","122.84243166666668","3","1","412302110"
"36.65989","122.84245166666666","3","1","412302110"
"36.6607","122.84248333333332","3","1","412302110"
"36.661155","122.84249833333334","3","1","412302110"
"36.66211166666667","122.84256333333332","3","1","412302110"
"36.66261","122.842595","3","1","412302110"
