"COG","SOG","Timestamp","Longitude","Latitude","MMSI","RouteName","Type"
"344.6","1.9","Mon Apr 30 08:22:03 CST 2018","120.72388","37.926525","413330940","POs3ENs3","在航"
"344.6","1.9","Mon Apr 30 08:22:04 CST 2018","120.72388","37.926525","413330940","POs3ENs3","在航"
"38.6","0.0","Mon Apr 30 08:00:31 CST 2018","122.43501333333332","36.89168","412323352","POs3ENs3","机动船在航"
"39.6","0.1","Mon Apr 30 08:00:35 CST 2018","122.43501333333332","36.89168","412323352","POs3ENs3","机动船在航"
"344.9","12.1","Mon Apr 30 08:00:09 CST 2018","123.39427166666668","36.700015","355260000","POs3ENs3","机动船在航"
"344.9","12.1","Mon Apr 30 08:00:10 CST 2018","123.39427166666668","36.700015","355260000","POs3ENs3","机动船在航"
"162.9","7.1","Mon Apr 30 08:00:34 CST 2018","119.51369","35.30912166666667","412330390","POs3ENs3","机动船在航"
"141.1","7.5","Mon Apr 30 08:05:45 CST 2018","119.518895","35.2994","412330390","POs3ENs3","机动船在航"
"226.7","0.1","Mon Apr 30 08:00:07 CST 2018","119.54259166666668","35.37602166666667","413327920","POs3ENs3","机动船在航"
"226.7","0.1","Mon Apr 30 08:00:08 CST 2018","119.54259166666668","35.37602166666667","413327920","POs3ENs3","机动船在航"
"98.8","18.4","Mon Apr 30 08:00:02 CST 2018","120.58590666666667","38.57890833333333","212352000","POs3ENs3","机动船在航"
"98.8","18.4","Mon Apr 30 08:00:03 CST 2018","120.58590666666667","38.57890833333333","212352000","POs3ENs3","机动船在航"
"123.1","0.0","Mon Apr 30 08:00:00 CST 2018","122.09171","40.28358833333333","412001430","POs3ENs3","机动船在航"
"123.1","0.0","Mon Apr 30 08:00:01 CST 2018","122.09171","40.28358833333333","412001430","POs3ENs3","机动船在航"
"193.6","2.0","Mon Apr 30 08:55:13 CST 2018","119.537885","35.36731833333333","372572000","POs3ENs3","在航"
"193.6","2.0","Mon Apr 30 08:55:17 CST 2018","119.537885","35.36731833333333","372572000","POs3ENs3","在航"
"20.0","0.0","Mon Apr 30 08:00:08 CST 2018","121.4417","40.674933333333335","412301050","POs3ENs3","机动船在航"
"20.0","0.0","Mon Apr 30 08:00:18 CST 2018","121.4417","40.674933333333335","412301050","POs3ENs3","机动船在航"
"73.3","6.9","Mon Apr 30 08:00:03 CST 2018","119.66035666666669","39.81641","413304020","POs3ENs3","机动船在航"
"73.3","6.9","Mon Apr 30 08:00:05 CST 2018","119.66035666666669","39.81641","413304020","POs3ENs3","机动船在航"
"360.0","0.0","Mon Apr 30 08:04:44 CST 2018","119.42483333333334","35.16204166666667","413358890","POs3ENs3","机动船在航"
"360.0","0.0","Mon Apr 30 08:04:48 CST 2018","119.42483333333334","35.16204166666667","413358890","POs3ENs3","机动船在航"
"357.0","0.1","Mon Apr 30 08:00:09 CST 2018","120.20696666666667","37.652","413301910","POs3ENs3","机动船在航"
"357.0","0.1","Mon Apr 30 08:00:10 CST 2018","120.20696666666667","37.652","413301910","POs3ENs3","机动船在航"
"265.4","7.2","Mon Apr 30 08:00:01 CST 2018","120.29514833333332","37.64239666666667","413379180","POs3ENs3","机动船在航"
"265.4","7.2","Mon Apr 30 08:00:02 CST 2018","120.29514833333332","37.64239666666667","413379180","POs3ENs3","机动船在航"
"109.4","3.5","Mon Apr 30 08:00:09 CST 2018","119.66762666666666","39.93542166666667","412011360","POs3ENs3","机动船在航"
"109.4","3.5","Mon Apr 30 08:00:11 CST 2018","119.66762666666666","39.93542166666667","412011360","POs3ENs3","机动船在航"
"2.2","10.0","Mon Apr 30 08:00:04 CST 2018","122.84909666666668","36.96698333333333","413272980","POs3ENs3","机动船在航"
"2.2","10.0","Mon Apr 30 08:00:05 CST 2018","122.84909666666668","36.96698333333333","413272980","POs3ENs3","机动船在航"
"108.5","11.3","Mon Apr 30 08:00:07 CST 2018","120.01346666666667","38.15706333333333","413459690","POs3ENs3","机动船在航"
"108.5","11.3","Mon Apr 30 08:00:08 CST 2018","120.01346666666667","38.15706333333333","413459690","POs3ENs3","机动船在航"
"266.2","6.7","Mon Apr 30 08:00:01 CST 2018","120.300305","37.64279333333333","413326060","POs3ENs3","机动船在航"
"266.2","6.7","Mon Apr 30 08:00:09 CST 2018","120.300305","37.64279333333333","413326060","POs3ENs3","机动船在航"
"54.7","0.0","Mon Apr 30 08:08:00 CST 2018","120.72148","37.92716333333333","413329460","POs3ENs3","机动船在航"
"54.7","0.0","Mon Apr 30 08:08:01 CST 2018","120.72148","37.92716333333333","413329460","POs3ENs3","机动船在航"
"355.1","7.9","Mon Apr 30 08:00:04 CST 2018","120.25482666666667","35.991973333333334","413326320","POs4ENs3","机动船在航"
"28.0","1.0","Mon Apr 30 08:05:04 CST 2018","120.25293333333332","35.99604333333333","413326320","POs4ENs3","机动船在航"
"186.8","0.5","Mon Apr 30 08:02:37 CST 2018","121.76039833333331","37.6324","413841517","POs5ENs3","机动船在航"
"186.8","0.5","Mon Apr 30 08:02:38 CST 2018","121.76039833333331","37.6324","413841517","POs5ENs3","机动船在航"
